xAcc,yAcc,zAcc,xGyro,yGyro,zGyro,label
-0.15,-0.14,0.99,0.18,0.12,0.31,1
-0.15,-0.15,0.98,0.18,0.31,0.37,1
-0.15,-0.15,0.99,-0.06,0.06,0.18,1
-0.16,-0.14,0.98,0,0.18,0.37,1
-0.16,-0.15,0.98,0.37,0.24,0.24,1
-0.16,-0.15,0.99,0.43,0.18,0.18,1
-0.15,-0.15,0.99,0.12,0.06,0.31,1
-0.15,-0.15,0.99,0.43,0.37,0.24,1
-0.15,-0.15,0.99,0.79,0.24,0.37,1
-0.14,-0.15,0.99,0.98,0.24,0.18,1
-0.14,-0.15,0.99,0.67,0.24,0.31,1
-0.14,-0.15,0.99,0.37,0.06,0.24,1
-0.15,-0.15,0.99,0.98,0.24,0.55,1
-0.16,-0.15,0.99,0.49,0.24,0.24,1
-0.14,-0.15,0.98,0.37,0.18,0.31,1
-0.14,-0.15,0.99,0.73,0.43,0.31,1
-0.14,-0.15,0.99,0.67,0.24,0.37,1
-0.14,-0.15,0.98,-0.12,0.24,0.18,1
-0.14,-0.15,0.99,0.67,0.31,-0.06,1
-0.14,-0.16,0.99,0.55,-0.43,0.55,1
-0.14,-0.16,0.98,-0.85,-0.12,0.24,1
-0.14,-0.15,0.98,0.79,0.12,-0.61,1
-0.14,-0.15,0.98,1.16,0.49,0.24,1
-0.14,-0.15,0.98,0.24,0.55,0.61,1
-0.14,-0.15,0.99,0.92,-0.06,0.12,1
-0.14,-0.15,0.99,3.42,1.28,1.04,1
-0.14,-0.15,0.99,-1.71,0.43,0.24,1
-0.15,-0.19,0.99,-0.79,0.06,-0.24,1
-0.14,-0.15,0.99,1.46,0.37,0.12,1
-0.14,-0.15,0.99,0.43,-0.06,0.18,1
-0.14,-0.15,0.99,-0.85,0.43,0.37,1
-0.14,-0.15,0.99,-0.12,0.67,0.37,1
-0.14,-0.15,0.99,0.98,0.18,0.37,1
-0.14,-0.15,0.99,1.16,0.18,0.43,1
-0.14,-0.15,0.99,0.43,0.31,0.06,1
-0.15,-0.15,0.99,-1.59,0.31,0.18,1
-0.15,-0.15,0.99,0.85,0.31,0.37,1
-0.14,-0.15,0.99,1.1,0.24,0.67,1
-0.14,-0.14,0.99,1.77,0.24,0.92,1
-0.14,-0.15,0.99,0.18,0.12,0.49,1
-0.15,-0.15,0.99,0.18,0.12,0.24,1
-0.14,-0.15,0.99,-0.85,0.06,0.12,1
-0.15,-0.14,0.99,-0.37,-0.18,-0.31,1
-0.14,-0.14,0.99,-0.12,-0.12,0.24,1
-0.14,-0.15,0.99,0.61,0.24,0.31,1
-0.14,-0.15,0.99,0.24,0.24,0.12,1
-0.15,-0.15,0.99,0.37,0.24,0.43,1
-0.15,-0.14,0.99,-0.24,0.12,0.37,1
-0.15,-0.14,0.99,-1.71,-0.24,-0.37,1
-0.14,-0.14,0.99,0.85,0.55,0.31,1
-0.14,-0.15,0.99,0.49,0.31,0.37,1
-0.14,-0.15,0.99,-1.95,0.85,0.73,1
-0.14,-0.15,0.99,0.31,0.24,0.18,1
-0.14,-0.15,0.99,0.18,0.18,0.37,1
-0.14,-0.15,0.99,0.43,-0.06,0.31,1
-0.14,-0.15,0.99,0.92,0.12,0.18,1
-0.14,-0.15,0.99,-0.79,0.06,0.43,1
-0.14,-0.14,0.99,0.06,0.12,0.06,1
-0.14,-0.14,0.99,-0.18,0.43,0.18,1
-0.14,-0.14,0.99,-0.37,-0.06,0.43,1
-0.14,-0.14,0.99,-0.24,0.06,0.31,1
-0.14,-0.14,0.99,0.92,0.37,0.12,1
-0.14,-0.14,0.99,0.55,0.12,0.24,1
-0.14,-0.14,0.99,0.37,0.24,0.37,1
-0.14,-0.15,0.99,0.67,0.31,0.31,1
-0.14,-0.15,0.99,0.79,0.31,0.43,1
-0.14,-0.15,0.99,0.18,0.12,0.37,1
-0.14,-0.14,0.99,0.37,0.43,0.43,1
-0.14,-0.15,0.99,0.79,0.18,0.31,1
-0.14,-0.15,0.99,0,0.43,0.73,1
-0.14,-0.15,0.99,0.37,0.24,0.18,1
-0.14,-0.15,0.99,-0.18,0.31,0.43,1
-0.14,-0.15,0.99,-0.61,0.12,0.31,1
-0.14,-0.15,0.99,0.12,0.18,0.43,1
-0.14,-0.14,0.99,0.61,0.49,-0.12,1
-0.14,-0.15,0.98,1.28,0.31,0.73,1
-0.14,-0.15,0.99,-0.18,0.12,0.43,1
-0.14,-0.15,0.99,-0.37,0.18,0.55,1
-0.14,-0.14,0.99,0.73,0,0.18,1
-0.14,-0.14,0.99,0.67,0.49,0.24,1
-0.14,-0.15,0.99,0.12,0.31,0.24,1
-0.14,-0.15,0.99,0.43,0.18,0.24,1
-0.14,-0.14,0.99,0.55,0.18,0.31,1
-0.14,-0.14,0.99,-0.06,0.12,0.24,1
-0.14,-0.14,0.99,0.24,0,0.37,1
-0.14,-0.14,0.99,0.67,0.18,0.67,1
-0.14,-0.14,0.99,-0.06,-0.06,0.18,1
-0.14,-0.14,0.99,0.49,0.31,0.06,1
-0.14,-0.14,0.99,0.98,0.37,0.24,1
-0.14,-0.14,0.99,0.67,0,0.49,1
-0.14,-0.14,0.99,-0.55,-0.06,0.31,1
-0.14,-0.14,0.99,-0.67,0.18,0.18,1
-0.14,-0.15,0.99,0.79,0.12,0.31,1
-0.14,-0.14,0.99,-2.26,-0.06,0.37,1
-0.14,-0.14,0.99,1.22,0.31,0.49,1
-0.14,-0.14,0.99,0.85,0.49,0.43,1
-0.14,-0.14,0.99,0.37,0.31,0.31,1
-0.14,-0.14,0.99,0.06,0.31,0.18,1
-0.14,-0.14,0.99,0.73,0.06,0.31,1
-0.13,-0.14,0.99,0.49,0.24,0.31,1
-0.14,-0.14,0.99,0,0.18,0.49,1
-0.13,-0.13,0.99,1.46,0.73,0.85,1
-0.11,-0.19,0.99,0.31,0.31,0.37,1
-0.1,-0.17,0.99,0.49,0.24,0.43,1
-0.11,-0.17,0.99,1.04,0.43,0.37,1
-0.1,-0.15,0.99,0.12,0.18,0.31,1
-0.1,-0.16,0.99,0.43,0.24,-0.24,1
-0.1,-0.16,0.99,0.31,0.24,0.18,1
-0.1,-0.16,0.99,0.55,0.37,0.12,1
-0.11,-0.15,0.9,7.87,0.37,-0.12,1
-0.01,-0.12,0.99,-3.54,-2.08,-1.71,1
-0.02,-0.09,0.99,-1.22,0.55,-1.95,1
-0.04,-0.08,0.99,-0.18,-0.24,0.12,1
-0.03,-0.09,0.99,0.49,-0.06,0.24,1
-0.04,-0.09,0.99,0.12,-0.43,0.12,1
-0.04,-0.09,0.99,0.24,-0.12,-0.12,1
-0.04,-0.09,0.99,0.24,0.37,0.12,1
-0.04,-0.09,0.99,0.12,0.18,-0.37,1
-0.04,-0.09,0.99,0.06,0.31,0.24,1
-0.04,-0.09,0.99,-0.31,0.06,0.18,1
-0.04,-0.08,0.99,-0.79,-0.24,0.06,1
-0.05,-0.09,0.99,0.12,-0.06,-0.18,1
-0.04,-0.09,0.99,0.49,0,0.31,1
-0.05,-0.08,0.99,-1.28,-0.67,-0.18,1
-0.05,-0.09,0.99,0.85,-0.24,0.18,1
-0.06,-0.11,0.99,2.26,-0.18,-2.38,1
-0.05,-0.09,0.99,-1.04,0,-1.46,1
-0.04,-0.08,0.99,-5.37,-0.98,3.6,1
-0.07,-0.09,0.99,-0.31,0.73,2.62,1
-0.06,-0.08,0.98,-0.98,0.31,0.49,1
-0.07,-0.1,0.99,1.28,0.49,2.62,1
-0.05,-0.09,0.99,2.5,0.24,2.5,1
-0.06,-0.08,0.99,1.46,0.79,-1.65,1
-0.07,-0.1,0.98,0.73,0.98,1.46,1
-0.08,-0.09,0.99,0.49,-0.12,1.22,1
-0.08,-0.1,0.99,0.92,0.49,0.85,1
-0.07,-0.1,0.98,3.72,1.16,-1.65,1
-0.07,-0.1,0.98,-15.01,0.12,1.4,1
-0.07,-0.09,0.99,-3.42,0.79,-1.28,1
-0.07,-0.09,0.99,0.12,0.06,0.24,1
-0.08,-0.09,0.99,0.18,0.24,0.31,1
-0.07,-0.09,0.99,0.55,0.06,0.18,1
-0.08,-0.09,0.99,1.04,0.31,0.67,1
-0.08,-0.09,0.99,0.43,0.24,-0.12,1
-0.07,-0.1,0.99,0.37,0,0.37,1
-0.08,-0.09,0.99,0.73,0.37,0.31,1
-0.08,-0.09,0.99,0.31,0,0.06,1
-0.08,-0.09,0.99,0.24,0,0.73,1
-0.08,-0.09,0.99,-0.18,0,0.06,1
-0.08,-0.09,0.99,0.55,0,0.24,1
-0.08,-0.09,0.99,0.43,0.43,0.12,1
-0.08,-0.09,0.99,0.43,0.06,0.12,1
-0.08,-0.09,0.99,0.06,0.24,0.06,1
0,-0.08,0.98,0.98,2.5,-0.79,1
-0.03,-0.13,0.99,-1.28,-0.24,0.85,1
-0.03,-0.11,0.99,-0.06,0.24,0.18,1
-0.04,-0.12,0.99,0.49,0.18,0.31,1
-0.03,-0.12,0.99,0.67,0.18,0.55,1
-0.03,-0.11,0.99,-0.24,0.12,-0.12,1
-0.03,-0.11,0.99,0.37,0.24,0.24,1
-0.03,-0.11,0.99,0.49,-0.18,0.73,1
-0.03,-0.11,0.99,0.31,0.12,-0.12,1
-0.03,-0.11,0.99,-0.12,0.18,0,1
-0.03,-0.11,0.99,0.79,0.18,0.18,1
-0.04,-0.11,0.99,0.37,0.37,0.12,1
-0.03,-0.1,0.99,-0.55,-0.06,0.37,1
-0.03,-0.11,0.99,0.37,-0.06,0.55,1
-0.03,-0.11,0.99,0.61,0.18,0.24,1
-0.03,-0.11,0.99,0.12,0.18,0.12,1
-0.04,-0.11,0.99,0.31,0.06,0.55,1
-0.04,-0.11,0.99,1.53,0.06,0.55,1
-0.04,-0.11,0.99,0,0.06,0.12,1
-0.03,-0.12,0.99,0.92,-0.06,0.55,1
-0.04,-0.12,0.99,-0.06,0,0.18,1
-0.04,-0.12,0.99,1.22,-0.43,1.1,1
-0.04,-0.12,0.99,0.06,-0.06,0.98,1
-0.04,-0.12,0.99,-1.16,0,0.49,1
-0.04,-0.12,0.99,0.06,0.06,0.18,1
-0.05,-0.12,0.99,1.53,0.12,1.1,1
-0.05,-0.11,0.99,-0.24,0.43,-1.04,1
-0.04,-0.11,0.99,1.04,0.31,-0.61,1
-0.05,-0.12,0.99,-0.55,0.12,0.06,1
-0.05,-0.12,0.99,0.43,0.18,0.43,1
-0.05,-0.11,0.99,0.67,0.18,0.67,1
-0.04,-0.12,0.99,0.43,0.18,0.37,1
-0.04,-0.12,0.99,0.61,0.31,0.12,1
-0.04,-0.12,0.99,0.61,0.31,0.37,1
-0.05,-0.12,0.99,0.37,0.06,0.73,1
-0.04,-0.12,0.99,0.24,0.31,0.43,1
-0.04,-0.12,0.99,0.43,0,0.37,1
-0.04,-0.12,0.99,0,-0.06,0.06,1
-0.04,-0.12,0.99,0,0.24,0.18,1
-0.04,-0.12,0.99,0.61,0.12,0.73,1
-0.04,-0.12,0.99,0.18,0.31,0.18,1
-0.04,-0.12,0.99,0.12,0.31,0.31,1
-0.04,-0.12,0.99,0.24,0.18,0.18,1
-0.04,-0.12,0.99,0.49,0.24,0.24,1
-0.04,-0.11,0.99,0.24,0.12,-0.06,1
-0.04,-0.11,0.99,0.06,0.31,0.18,1
-0.04,-0.12,0.99,0.55,0.37,0.31,1
-0.04,-0.12,0.99,-0.37,0.12,0.43,1
-0.04,-0.12,0.99,0.43,0.06,0.31,1
-0.04,-0.12,0.99,0.49,0.18,-0.06,1
-0.04,-0.11,0.99,0.37,-0.12,0.31,1
-0.04,-0.12,0.99,0.37,0.12,0.43,1
-0.04,-0.12,0.99,0.31,0.06,0.55,1
-0.04,-0.12,0.99,0.92,0.12,0.37,1
-0.04,-0.12,0.99,0.37,0.18,0.31,1
-0.04,-0.12,0.99,0.79,0.31,0.37,1
-0.05,-0.13,0.99,0.79,0.43,0,1
-0.04,-0.12,0.99,1.34,0.43,0,1
-0.05,-0.11,0.99,0.61,0.43,0,1
-0.04,-0.12,0.99,0.43,0.18,0.92,1
-0.04,-0.12,0.99,0.61,0.37,0.12,1
-0.04,-0.15,0.98,-0.61,-0.12,-1.16,1
-0.05,-0.09,0.99,0.06,0.43,0.31,1
-0.06,-0.09,0.98,1.46,0.12,2.26,1
-0.05,-0.1,0.99,0.49,0.55,1.04,1
-0.07,-0.08,0.99,0.37,0.37,-0.61,1
-0.06,-0.1,0.99,0.49,0.24,-0.06,1
-0.08,-0.11,0.99,-1.95,-0.43,-1.89,1
-0.06,-0.1,0.99,-0.67,0.24,-0.06,1
-0.06,-0.1,0.99,-0.24,0.06,0.24,1
-0.06,-0.09,0.99,0.24,0.55,0.37,1
-0.06,-0.09,0.99,0.31,0.24,0.24,1
-0.06,-0.1,0.99,0.37,0.06,0.37,1
-0.06,-0.09,0.99,0,0.18,0.55,1
-0.06,-0.1,0.99,1.16,0.55,0.67,1
-0.06,-0.09,0.99,0.85,0.37,0.06,1
-0.06,-0.1,0.99,0.12,0.18,0,1
-0.06,-0.09,0.99,0.49,0.37,0.31,1
-0.06,-0.09,0.99,0.12,0.12,0.18,1
-0.06,-0.09,0.99,0.49,0.12,0.49,1
-0.06,-0.09,0.99,0.61,0.06,0.31,1
-0.06,-0.09,0.99,-0.18,0.24,0.67,1
-0.06,-0.09,0.99,0,0.24,0.67,1
-0.06,-0.09,0.99,0.49,0.12,0.12,1
-0.06,-0.09,0.99,0.49,0.31,0.43,1
-0.06,-0.09,0.99,0,0.12,0,1
-0.06,-0.09,0.99,0.61,0.31,0.24,1
-0.06,-0.08,0.99,0.67,0.37,0.43,1
-0.06,-0.09,0.99,0,0.18,-0.24,1
-0.06,-0.09,0.99,-0.37,0.18,0.18,1
-0.07,-0.1,0.99,2.87,0.92,-0.18,1
-0.05,-0.09,1,-0.92,0.43,1.28,1
-0.05,-0.11,0.99,2.38,0.61,0.49,1
-0.05,-0.1,0.99,1.04,0.06,0.37,1
-0.05,-0.11,0.99,0.61,0.24,0.73,1
-0.05,-0.11,0.99,0.43,0.37,0.49,1
-0.05,-0.1,0.99,0.49,0.49,-0.06,1
-0.05,-0.11,0.99,0.06,0.31,0,1
-0.05,-0.11,0.99,0.67,0.37,0.37,1
-0.05,-0.11,0.99,-0.61,0,-0.06,1
-0.05,-0.11,0.99,0.55,0.24,0.37,1
-0.05,-0.11,0.99,0.06,0.18,-0.12,1
-0.05,-0.11,0.99,0.67,0.49,0.67,1
-0.05,-0.11,0.99,0.18,0.06,0.12,1
-0.05,-0.11,0.99,0.31,0.24,0.31,1
-0.05,-0.11,0.99,0.61,0.37,0.18,1
-0.05,-0.12,0.99,0.37,0.06,0.73,1
-0.05,-0.11,0.99,0.98,0.18,0.55,1
-0.05,-0.11,0.99,0.37,0.18,0.24,1
-0.05,-0.12,0.99,0.12,0.06,0.37,1
-0.05,-0.11,0.99,0.06,0.24,0.12,1
-0.05,-0.11,0.99,0.79,0.31,0.37,1
-0.05,-0.11,0.99,0.61,0.37,0.61,1
-0.05,-0.11,0.99,0.49,0.18,0.31,1
-0.05,-0.11,0.99,0.18,0.24,-0.06,1
-0.05,-0.11,0.99,0.61,0.24,0.49,1
-0.06,-0.12,0.99,0.55,0.18,0.49,1
-0.05,-0.11,0.99,0.31,0.24,0.31,1
-0.05,-0.11,0.99,1.04,0.37,0.31,1
-0.06,-0.12,0.99,0.49,0.49,0.37,1
-0.05,-0.12,0.99,0.06,0.24,0.31,1
-0.05,-0.11,0.99,0.67,0.24,0.24,1
-0.05,-0.11,0.99,0.43,0.31,0.43,1
-0.06,-0.12,0.99,0.98,0.31,0.61,1
-0.05,-0.12,0.99,0.31,0.24,0.12,1
-0.05,-0.12,0.99,0.49,0.43,0.12,1
-0.05,-0.11,0.99,0.43,0.12,0.31,1
-0.05,-0.11,0.99,0.12,0.18,0.43,1
-0.05,-0.12,0.99,0.37,0,0.55,1
-0.05,-0.11,0.99,0.49,0.49,0.06,1
-0.05,-0.11,0.99,0.24,0.31,0.06,1
-0.06,-0.12,0.99,0.61,0.24,0,1
-0.05,-0.11,0.99,0.79,0.24,0.55,1
-0.05,-0.11,0.99,0.12,0.18,0.06,1
-0.05,-0.12,0.99,0.55,0.37,0,1
-0.05,-0.11,0.99,0.92,0.31,0.43,1
-0.05,-0.12,0.99,0.98,0.43,0.92,1
-0.05,-0.11,0.99,0.37,0.24,0.37,1
-0.05,-0.11,0.99,0.49,0.55,0.12,1
-0.06,-0.11,0.99,0.67,0.31,0.37,1
-0.05,-0.11,0.99,0.37,0.18,0.43,1
-0.05,-0.11,0.99,0.31,0.31,0,1
-0.05,-0.11,0.99,0.49,0.24,0.31,1
-0.05,-0.11,0.99,-0.24,0.12,0.49,1
-0.05,-0.11,0.99,0.49,0.12,0.06,1
-0.05,-0.11,0.99,0.24,0.06,0.06,1
-0.05,-0.11,0.99,0.67,0.37,0,1
-0.06,-0.11,0.99,0.67,0.37,0.61,1
-0.05,-0.11,0.99,0.31,0.31,0.18,1
-0.06,-0.11,0.99,0.79,-0.12,0.92,1
-0.06,-0.11,0.99,0.37,0.18,0.24,1
-0.05,-0.11,0.99,0.37,0.24,0.73,1
-0.05,-0.12,0.99,0.85,0.24,0.06,1
-0.05,-0.11,0.99,0.55,0.12,0.06,1
-0.05,-0.12,0.99,1.28,0.43,0,1
-0.05,-0.13,0.99,1.04,0.43,0.31,1
-0.05,-0.12,0.99,0.37,0.12,0.92,1
-0.06,-0.12,0.99,-0.67,0.79,-1.1,1
-0.05,-0.13,0.99,1.16,0.37,0.43,1
-0.05,-0.13,0.99,0.49,0.12,0.31,1
-0.05,-0.12,0.99,0.24,0.37,0.37,1
-0.05,-0.13,0.99,1.04,0.24,0.37,1
-0.05,-0.13,0.99,0.79,0.37,0.12,1
-0.05,-0.13,0.99,0.79,0.37,0.61,1
-0.05,-0.13,0.99,0.31,0.24,0.31,1
-0.05,-0.13,0.99,0.55,0.18,0.43,1
-0.05,-0.13,0.99,1.1,0.18,0.12,1
-0.05,-0.13,0.99,0.18,0.49,0.49,1
-0.05,-0.13,0.99,0.49,0.12,0.18,1
-0.05,-0.13,0.99,0.67,0.12,-0.06,1
-0.05,-0.14,0.99,0.12,0.31,0.18,1
-0.05,-0.13,0.99,0.55,0.31,-0.06,1
-0.05,-0.13,0.99,0.73,0.37,0.55,1
-0.05,-0.14,0.99,0.73,0.24,0.43,1
-0.05,-0.13,0.99,0.55,0.24,0.43,1
-0.05,-0.13,0.99,0.12,0.31,0.24,1
-0.05,-0.13,0.99,0.31,0.55,0.18,1
-0.05,-0.14,0.99,0.55,0.18,0.31,1
-0.05,-0.13,0.99,0.61,0.31,0.49,1
-0.05,-0.13,0.99,0.73,0.24,0.49,1
-0.05,-0.14,0.99,0.67,0.24,0.61,1
-0.05,-0.14,0.99,0,0.43,0.49,1
-0.05,-0.13,0.99,0,0.43,-0.18,1
-0.05,-0.14,0.99,0.61,0.24,0.37,1
-0.05,-0.14,0.99,0.67,0.37,0.24,1
-0.05,-0.14,0.99,0.24,0.31,0.31,1
-0.05,-0.14,0.99,0.79,0.37,0.24,1
-0.05,-0.13,0.99,0.55,0.31,0.31,1
-0.05,-0.14,0.99,0.55,0.37,0.31,1
-0.05,-0.14,0.99,0.85,0.43,0.49,1
-0.05,-0.14,0.99,0.37,0.18,0,1
-0.06,-0.14,0.99,0.43,0.12,0.12,1
-0.06,-0.13,0.99,-0.49,0.06,0.49,1
-0.05,-0.13,0.99,-0.12,0.24,0.12,1
-0.05,-0.13,0.99,0.18,0.31,0.31,1
-0.05,-0.13,0.99,0.73,0.12,0.37,1
-0.05,-0.13,0.99,0.85,0.43,0.49,1
-0.05,-0.14,0.99,0.85,0.06,1.04,1
-0.05,-0.13,0.99,0.55,0.24,0.24,1
-0.05,-0.13,0.99,0.67,0.24,0.24,1
-0.05,-0.14,0.99,0.43,0.18,0.49,1
-0.05,-0.13,0.99,0.37,0.24,0.49,1
-0.05,-0.13,0.99,0.55,0.24,0.12,1
-0.05,-0.13,0.99,0.85,0.49,0.24,1
-0.05,-0.13,0.99,0.67,0.31,0.61,1
-0.05,-0.13,0.99,0.55,0.12,0.43,1
-0.05,-0.13,0.99,0.49,0.43,0.37,1
-0.05,-0.13,0.99,0.92,0.18,0.49,1
-0.05,-0.13,0.99,-0.18,0.24,0,1
-0.05,-0.13,0.99,0.55,0.49,0.49,1
-0.05,-0.14,0.99,0,0.24,0.12,1
-0.05,-0.13,0.99,0.12,0.31,0.12,1
-0.05,-0.13,0.99,0.18,0.31,0.12,1
-0.05,-0.13,0.99,0.18,0.31,0.31,1
-0.06,-0.11,0.99,-1.22,0.06,0.12,1
-0.05,-0.12,0.99,0.61,0.18,0.18,1
-0.06,-0.12,0.99,1.34,0.55,0.67,1
-0.05,-0.12,0.99,0.24,0.37,0.37,1
-0.05,-0.12,0.99,0.43,0.24,0.31,1
-0.06,-0.12,0.99,0.49,0.37,0.43,1
-0.05,-0.14,0.98,0.37,-0.37,0,1
-0.07,-0.13,0.99,0.31,0.55,-1.89,1
-0.07,-0.11,0.99,0.98,0.55,-0.31,1
-0.06,-0.12,0.99,1.28,0.67,0.55,1
-0.06,-0.12,0.98,0.67,0.06,0.67,1
-0.05,-0.13,0.99,0.73,0.18,0.31,1
-0.05,-0.12,0.99,-0.12,0.18,0.24,1
-0.05,-0.12,0.99,0.24,0.37,0.24,1
-0.05,-0.13,0.99,0.61,0.24,0.37,1
-0.05,-0.12,0.99,0.18,0.12,0.24,1
-0.05,-0.12,0.99,0.12,0.31,0.18,1
-0.05,-0.12,0.99,0.31,0.18,0.24,1
-0.05,-0.12,0.99,1.1,0.55,0.55,1
-0.05,-0.12,0.99,-0.24,0.18,0.12,1
-0.05,-0.12,0.99,0.85,0.24,0.55,1
-0.05,-0.12,0.99,0.79,0.31,0.12,1
-0.05,-0.12,0.99,0.92,0.31,0.43,1
-0.05,-0.12,0.99,0.31,0.37,0.31,1
-0.05,-0.12,0.99,0.55,0.24,0.24,1
-0.05,-0.12,0.99,0.18,0.18,0.43,1
-0.05,-0.12,0.99,0.37,0.31,0.61,1
-0.05,-0.13,0.99,1.22,0.92,0.31,1
-0.05,-0.13,0.99,0.85,0.31,0.37,1
-0.07,-0.19,0.98,-0.85,0.61,0,1
-0.06,-0.15,0.99,0.55,0.18,0.31,1
-0.06,-0.15,0.99,-0.31,0.18,0.18,1
-0.06,-0.15,0.99,1.04,0.43,0.49,1
-0.06,-0.15,0.99,0.73,0.18,0.55,1
-0.06,-0.15,0.99,0.55,0.24,0.37,1
-0.06,-0.15,0.99,-0.31,-0.06,0.55,1
-0.06,-0.12,0.99,-1.1,-0.79,0.37,1
-0.07,-0.11,0.99,0.06,0.31,0.55,1
-0.09,-0.16,0.97,0.61,-0.43,-0.24,1
-0.09,0.21,0.88,-2.69,5.37,3.48,1
-0.09,0.21,0.86,1.1,2.69,0.61,1
-0.1,0.21,0.87,1.28,0.98,1.4,1
-0.1,0.21,0.87,1.59,0.55,0.31,1
-0.11,0.21,0.87,1.28,0.55,0.67,1
-0.11,0.21,0.87,1.59,0.24,0.98,1
-0.12,0.21,0.87,0.61,0.43,0.37,1
-0.11,0.21,0.87,0.49,0.18,0.24,1
-0.13,0.21,0.85,-0.37,-0.24,0.73,1
-0.12,0.23,0.82,0.98,0.24,0.31,1
-0.13,0.33,0.81,0.43,-0.24,0.79,1
-0.14,0.23,0.79,1.4,0.55,0.85,1
-0.14,0.13,0.77,0.49,0.24,0.12,1
-0.14,0.22,0.77,-0.06,0.18,1.16,1
-0.14,0.32,0.77,0.79,0.49,-0.43,1
-0.15,0.18,0.77,1.71,1.1,0,1
-0.16,0.19,0.77,0.79,0.49,0.31,1
-0.15,0.2,0.77,2.56,3.85,0.92,1
-0.17,0.2,0.73,1.46,1.28,-0.06,1
-0.16,0.22,0.73,0.49,0.61,1.04,1
-0.16,0.2,0.73,-0.12,-0.06,0,1
-0.17,0.21,0.73,-0.49,2.5,2.44,1
-0.17,0.21,0.73,1.4,0.61,-0.43,1
-0.17,0.21,0.73,1.22,-0.12,0.31,1
-0.17,0.21,0.69,0.92,0.73,0.55,1
-0.17,0.21,0.68,0.43,0,0.37,1
-0.17,0.21,0.66,1.16,0.37,0.37,1
-0.17,0.23,0.69,0.49,0.31,0.31,1
-0.18,0.23,0.68,0.12,0.12,0.37,1
-0.17,0.23,0.67,1.65,0.55,0.43,1
-0.18,0.23,0.58,0.98,0.31,0.31,1
-0.18,0.23,0.61,0.12,0.55,-0.37,1
-0.18,0.23,0.61,0.24,0,0.85,1
-0.18,0.23,0.61,0.92,0.61,0.43,1
-0.18,0.23,0.62,0.55,0.18,0.55,1
-0.18,0.23,0.62,0.31,-0.06,-0.06,1
-0.18,0.23,0.62,0.31,0.24,0.37,1
-0.18,0.23,0.62,0.73,0.06,-0.12,1
-0.18,0.23,0.63,2.01,0.37,-0.06,1
-0.19,0.23,0.63,-0.06,0.06,-0.12,1
-0.18,0.23,0.63,0.79,0.24,0.37,1
-0.18,0.23,0.63,0.85,-0.79,-0.18,1
-0.18,0.23,0.64,1.46,1.04,0.24,1
-0.18,0.23,0.64,0.98,0.37,0.55,1
-0.18,0.25,0.63,1.04,0.92,0.98,1
-0.18,0.25,0.64,0.55,0.24,0.92,1
-0.18,0.25,0.64,0.49,0.49,0.67,1
-0.18,0.25,0.64,0,0.24,0.49,1
-0.17,0.25,0.65,0.67,0.85,1.1,1
-0.18,0.25,0.65,0.98,0.31,0.37,1
-0.18,0.25,0.65,0.24,0.55,0.73,1
-0.18,0.24,0.65,1.22,0.18,0.18,1
-0.18,0.24,0.65,0.43,0.31,-0.18,1
-0.18,0.27,0.65,0.55,0.31,0.18,1
-0.18,0.26,0.64,0.31,0.37,1.04,1
-0.18,0.26,0.64,0.92,0.12,0.49,1
-0.18,0.26,0.65,-0.06,0.37,0.43,1
-0.18,0.26,0.65,0.37,0.24,0.43,1
-0.18,0.27,0.65,0.06,0.18,0.12,1
-0.18,0.28,0.65,0.49,0.55,0.43,1
-0.18,0.28,0.65,0.43,0.06,-0.24,1
-0.18,0.28,0.65,0.79,0.55,0.67,1
-0.17,0.28,0.65,0.67,0.24,0.49,1
-0.18,0.28,0.65,0.98,0.24,0.31,1
-0.18,0.28,0.66,0.79,0.61,0.31,1
-0.17,0.28,0.66,0.85,0.18,0.49,1
-0.18,0.22,0.65,0.49,0,-0.12,1
-0.18,0.24,0.66,1.22,0.31,0.06,1
-0.18,0.23,0.66,-0.85,0.37,-0.06,1
-0.18,0.23,0.65,1.04,0.24,0.43,1
-0.18,0.23,0.66,0.92,0.24,0.18,1
-0.18,0.23,0.65,1.46,0,0,1
-0.17,0.23,0.65,-1.59,0.24,-0.49,1
-0.18,0.23,0.64,-0.37,0.67,1.59,1
-0.18,0.23,0.65,-0.79,-0.43,0.55,1
-0.18,0.3,0.65,0.92,0.18,0.49,1
-0.18,0.3,0.65,-0.43,-0.06,-0.18,1
-0.18,0.3,0.65,-0.18,-0.55,-0.37,1
-0.17,0.3,0.65,0.06,0.18,0.37,1
-0.18,0.3,0.65,1.4,0.92,0.31,1
-0.18,0.3,0.66,-0.61,0.12,0.06,1
-0.18,0.3,0.66,-0.73,0.55,0.37,1
-0.18,0.3,0.66,0.92,0.24,0.55,1
-0.18,0.3,0.66,0.31,0.67,0.67,1
-0.18,0.3,0.66,-1.46,-0.55,2.14,1
-0.19,0.3,0.66,-1.34,-0.73,-0.43,1
-0.18,0.29,0.63,0.85,0.55,0.49,1
-0.2,0.29,0.63,-0.85,3.11,0,1
-0.18,0.29,0.64,-0.06,-0.06,0,1
-0.19,0.29,0.62,1.65,0.12,1.04,1
-0.19,0.29,0.6,-1.89,-3.17,0.43,1
-0.2,0.29,0.63,2.93,0.79,1.71,1
